CALENDAR_ID,CALENDAR_NAME,EVENT TITLE,START DATE,END DATE,START TIME,END TIME,DURATION,CONTINUOUS,TRAINER,MULTIPLE TRAINERS,LOCATION,ADDITIONAL INFO TO DISPLAY AS NOTES,,,,,,,,,,,,,,,,
1,FQ,SDDA Oct Semester 2021 - DVST,18/11/2021,18/11/2021,6:00 PM,10:30 PM,4:30,0,"Leonard KA LEE (NP) , Kee Chuah KUA (NP)","Leonard KA LEE (NP) , Kee Chuah KUA (NP)","Taught by Leonard (ML) and Kee Chuah, 6pm-10.30pm - 2 classes","PDC1, Data Visualisation and Storytelling, 18 Oct 2021 - 27 Feb 2022",,,,,,,,,,,,,,,,
1,FQ,SDDA Oct Semester 2021 - DVST,25/11/2021,25/11/2021,6:00 PM,10:30 PM,4:30,0,"Leonard KA LEE (NP) , Kee Chuah KUA (NP)","Leonard KA LEE (NP) , Kee Chuah KUA (NP)","Taught by Leonard (ML) and Kee Chuah, 6pm-10.30pm - 2 classes","PDC1, Data Visualisation and Storytelling, 18 Oct 2021 - 27 Feb 2022",,,,,,,,,,,,,,,,
1,FQ,SDDA Oct Semester 2021 - DVST,2/12/2021,2/12/2021,6:00 PM,10:30 PM,4:30,0,"Leonard KA LEE (NP) , Kee Chuah KUA (NP)","Leonard KA LEE (NP) , Kee Chuah KUA (NP)","Taught by Leonard (ML) and Kee Chuah, 6pm-10.30pm - 2 classes","PDC1, Data Visualisation and Storytelling, 18 Oct 2021 - 27 Feb 2022",,,,,,,,,,,,,,,,
1,FQ,SDDA Oct Semester 2021 - DVST,9/12/2021,9/12/2021,6:00 PM,10:30 PM,4:30,0,"Leonard KA LEE (NP) , Kee Chuah KUA (NP)","Leonard KA LEE (NP) , Kee Chuah KUA (NP)","Taught by Leonard (ML) and Kee Chuah, 6pm-10.30pm - 2 classes","PDC1, Data Visualisation and Storytelling, 18 Oct 2021 - 27 Feb 2022",,,,,,,,,,,,,,,,
1,FQ,SDDA Oct Semester 2021 - DVST,16/12/2021,16/12/2021,6:00 PM,10:30 PM,4:30,0,"Leonard KA LEE (NP) , Kee Chuah KUA (NP)","Leonard KA LEE (NP) , Kee Chuah KUA (NP)","Taught by Leonard (ML) and Kee Chuah, 6pm-10.30pm - 2 classes","PDC1, Data Visualisation and Storytelling, 18 Oct 2021 - 27 Feb 2022",,,,,,,,,,,,,,,,
1,FQ,SDDA Oct Semester 2021 - DVST,6/1/2022,6/1/2022,6:00 PM,10:30 PM,4:30,0,"Leonard KA LEE (NP) , Kee Chuah KUA (NP)","Leonard KA LEE (NP) , Kee Chuah KUA (NP)","Taught by Leonard (ML) and Kee Chuah, 6pm-10.30pm - 2 classes","PDC1, Data Visualisation and Storytelling, 18 Oct 2021 - 27 Feb 2022",,,,,,,,,,,,,,,,
1,FQ,SDDA Oct Semester 2021 - DVST,13/1/2022,13/1/2022,6:00 PM,10:30 PM,4:30,0,"Leonard KA LEE (NP) , Kee Chuah KUA (NP)","Leonard KA LEE (NP) , Kee Chuah KUA (NP)","Taught by Leonard (ML) and Kee Chuah, 6pm-10.30pm - 2 classes","PDC1, Data Visualisation and Storytelling, 18 Oct 2021 - 27 Feb 2022",,,,,,,,,,,,,,,,
1,FQ,SDDA Oct Semester 2021 - DVST,20/1/2022,20/1/2022,6:00 PM,10:30 PM,4:30,0,"Leonard KA LEE (NP) , Kee Chuah KUA (NP)","Leonard KA LEE (NP) , Kee Chuah KUA (NP)","Taught by Leonard (ML) and Kee Chuah, 6pm-10.30pm - 2 classes","PDC1, Data Visualisation and Storytelling, 18 Oct 2021 - 27 Feb 2022",,,,,,,,,,,,,,,,
1,FQ,SDDA Oct Semester 2021 - DVST,27/1/2022,27/1/2022,6:00 PM,10:30 PM,4:30,0,"Leonard KA LEE (NP) , Kee Chuah KUA (NP)","Leonard KA LEE (NP) , Kee Chuah KUA (NP)","Taught by Leonard (ML) and Kee Chuah, 6pm-10.30pm - 2 classes","PDC1, Data Visualisation and Storytelling, 18 Oct 2021 - 27 Feb 2022",,,,,,,,,,,,,,,,
1,FQ,SDDA Oct Semester 2021 - DVST,3/2/2022,3/2/2022,6:00 PM,10:30 PM,4:30,0,"Leonard KA LEE (NP) , Kee Chuah KUA (NP)","Leonard KA LEE (NP) , Kee Chuah KUA (NP)","Taught by Leonard (ML) and Kee Chuah, 6pm-10.30pm - 2 classes","PDC1, Data Visualisation and Storytelling, 18 Oct 2021 - 27 Feb 2022",,,,,,,,,,,,,,,,
1,FQ,SDDA Oct Semester 2021 - DVST,10/2/2022,10/2/2022,6:00 PM,10:30 PM,4:30,0,"Leonard KA LEE (NP) , Kee Chuah KUA (NP)","Leonard KA LEE (NP) , Kee Chuah KUA (NP)","Taught by Leonard (ML) and Kee Chuah, 6pm-10.30pm - 2 classes","PDC1, Data Visualisation and Storytelling, 18 Oct 2021 - 27 Feb 2022",,,,,,,,,,,,,,,,
1,FQ,SDDA Oct Semester 2021 - DVST,21/10/2021,21/10/2021,6:00 PM,10:30 PM,4:30,0,Wee San LOW (NP),,"Taught by Wee San, 6pm-10.30pm","PDC1, Data Visualisation and Storytelling, 18 Oct 2021 - 27 Feb 2022",,,,,,,,,,,,,,,,
1,FQ,SDDA Oct Semester 2021 - DVST,28/10/2021,28/10/2021,6:00 PM,10:30 PM,4:30,0,Wee San LOW (NP),,"Taught by Wee San, 6pm-10.30pm","PDC1, Data Visualisation and Storytelling, 18 Oct 2021 - 27 Feb 2022",,,,,,,,,,,,,,,,
1,FQ,SDDA Oct Semester 2021 - DVST,4/11/2021,4/11/2021,6:00 PM,10:30 PM,4:30,0,Wee San LOW (NP),,"Taught by Wee San, 6pm-10.30pm","PDC1, Data Visualisation and Storytelling, 18 Oct 2021 - 27 Feb 2022",,,,,,,,,,,,,,,,
1,FQ,SDDA Oct Semester 2021 - DVST,11/11/2021,11/11/2021,6:00 PM,10:30 PM,4:30,0,Wee San LOW (NP),,"Taught by Wee San, 6pm-10.30pm","PDC1, Data Visualisation and Storytelling, 18 Oct 2021 - 27 Feb 2022",,,,,,,,,,,,,,,,
1,FQ,SDDA Oct Semester 2021 - DVST,18/11/2021,18/11/2021,6:00 PM,10:30 PM,4:30,0,Wee San LOW (NP),,"Taught by Wee San, 6pm-10.30pm","PDC1, Data Visualisation and Storytelling, 18 Oct 2021 - 27 Feb 2022",,,,,,,,,,,,,,,,
1,FQ,SDDA Oct Semester 2021 - DVST,25/11/2021,25/11/2021,6:00 PM,10:30 PM,4:30,0,Wee San LOW (NP),,"Taught by Wee San, 6pm-10.30pm","PDC1, Data Visualisation and Storytelling, 18 Oct 2021 - 27 Feb 2022",,,,,,,,,,,,,,,,
1,FQ,SDDA Oct Semester 2021 - DVST,2/12/2021,2/12/2021,6:00 PM,10:30 PM,4:30,0,Wee San LOW (NP),,"Taught by Wee San, 6pm-10.30pm","PDC1, Data Visualisation and Storytelling, 18 Oct 2021 - 27 Feb 2022",,,,,,,,,,,,,,,,
1,FQ,SDDA Oct Semester 2021 - DVST,9/12/2021,9/12/2021,6:00 PM,10:30 PM,4:30,0,Wee San LOW (NP),,"Taught by Wee San, 6pm-10.30pm","PDC1, Data Visualisation and Storytelling, 18 Oct 2021 - 27 Feb 2022",,,,,,,,,,,,,,,,
1,FQ,SDDA Oct Semester 2021 - DVST,16/12/2021,16/12/2021,6:00 PM,10:30 PM,4:30,0,Wee San LOW (NP),,"Taught by Wee San, 6pm-10.30pm","PDC1, Data Visualisation and Storytelling, 18 Oct 2021 - 27 Feb 2022",,,,,,,,,,,,,,,,
